"","year","zip","emp","ap","qp1"
"3241",2004,10526,421,29896.3912026825,7032.08295067502
"3242",2004,10527,155,10794.0716526957,4214.98333892174
"3243",2004,10528,5250,423640.333463337,99731.6004200124
"3244",2004,10530,3838,187218.542483014,42967.9843677755
"3245",2004,10532,9872,840926.193682168,217838.972205065
"3246",2004,10533,1604,129093.432854496,28562.5039477632
"3247",2004,10535,928,46957.0978046413,10028.6236512839
"3248",2004,10536,2617,175774.467445513,41657.9389358511
"3249",2004,10537,0,904.734441012972,218.340905320745
"3250",2004,10538,3787,241168.823421865,51557.3148098474
"3251",2004,10540,515,23208.1324362481,6014.41355863408
"3252",2004,10541,3210,128004.23799347,27906.2263990117
"3253",2004,10542,88,2962.66021530045,730.312683314216
"3254",2004,10543,6995,364144.946429013,79895.2036883438
"3255",2004,10545,669,32373.4311285626,7784.98262419483
"3256",2004,10546,856,63744.2508585547,14637.6244860143
"3257",2004,10547,2157,73801.7356639902,16438.3095385158
"3258",2004,10548,3412,266523.974760434,61331.2074049237
"3259",2004,10549,10296,805529.870364423,163672.860026471
"3260",2004,10550,13207,789593.493941587,174732.956230477
"3261",2004,10551,94,7054.66994088062,1259.85212035648
"3262",2004,10552,2153,96140.2689773229,21821.5422041825
"3263",2004,10553,1833,109721.324254831,26829.5798658784
"3264",2004,10560,740,43134.8771287391,8844.06149827937
"3265",2004,10562,6815,276597.772392129,61091.5343421866
"3266",2004,10566,6081,308863.287900821,76377.9073802171
"3267",2004,10567,3972,232085.088860849,51748.0493938057
"3268",2004,10570,4676,249254.965915468,56621.8199470573
"3269",2004,10573,13030,852582.335461044,213292.713009795
"3270",2004,10576,603,40388.048153181,8205.35160857673
"3271",2004,10577,11336,2317636.00700256,1027182.27941587
"3272",2004,10578,437,17816.1159410571,4012.95525986059
"3273",2004,10579,607,25412.873646872,5174.93042265949
"3274",2004,10580,7574,860322.144104827,239774.704193065
"3275",2004,10583,10359,501178.961173564,110554.53322686
"3276",2004,10587,33,1808.21404923674,336.295187505515
"3277",2004,10588,507,24070.2025624283,5156.1079308215
"3278",2004,10589,6318,1154875.31887761,401576.608530839
"3279",2004,10590,727,38951.2646095474,7549.07405982529
"3280",2004,10591,19931,2270315.00768905,619553.612342716
"3281",2004,10594,1991,121162.889626754,26898.5956692844
"3282",2004,10595,12317,1066917.81451866,278325.677142857
"3283",2004,10596,88,3138.33680578841,662.551712697433
"3284",2004,10597,0,0,0
"3285",2004,10598,8475,579883.328544958,150818.35293391
"3286",2004,11001,5175,225639.01282273,51948.8226400777
"3287",2004,11002,0,0,0
"3288",2004,11003,6527,299827.236985794,60019.90714021
"3289",2004,11004,2551,139031.708544957,33697.2797211683
"3290",2004,11005,322,17330.4956516368,4035.54225006618
"3291",2004,11010,4182,170273.280497662,38190.8359392924
"3292",2004,11020,770,42434.6804323657,8438.75050736787
"3293",2004,11021,14761,1088007.78920674,260858.404717198
"3294",2004,11022,44,3596.35077384629,2435.63044383659
"3295",2004,11023,1820,109041.204883085,24141.7280314127
"3296",2004,11024,944,50351.4204994265,10155.361762993
"3297",2004,11026,0,0,0
"3298",2004,11027,0,0,0
"3299",2004,11030,20468,1824129.09350216,420828.253182741
"3300",2004,11040,20945,1595124.6191388,371449.328094944
"3301",2004,11042,13406,1277601.73015971,315247.877132269
"3302",2004,11050,13729,977853.547639637,228331.883988353
"3303",2004,11051,0,0,0
"3304",2004,11055,0,0,0
"3305",2004,11096,3672,240641.793650402,68846.4009794406
"3306",2004,11101,57921,4494762.11243449,1180751.2258237
"3307",2004,11102,6127,345406.528387894,75886.0129268508
"3308",2004,11103,9988,405613.405613695,91552.6003000089
"3309",2004,11104,5694,284495.689967352,77947.7031995059
"3310",2004,11105,8627,586910.392164476,132012.173922174
"3311",2004,11106,9455,466214.300335304,102174.759860584
"3312",2004,11109,149,6851.38702903027,1608.69563575399
"3313",2004,11120,937,136505.730140298,44166.3496814612
"3314",2004,11201,54318,3102551.48430601,797125.000342363
"3315",2004,11202,262,12752.8656366364,2871.05742168888
"3316",2004,11203,19376,1251602.84960028,290511.358358775
"3317",2004,11204,11438,381841.853255096,87675.1669813819
"3318",2004,11205,12429,508032.857868173,116220.103270096
"3319",2004,11206,18005,686311.971560929,162567.352339187
"3320",2004,11207,12801,519834.560250596,121899.476474014
"3321",2004,11208,9436,416354.774289244,99869.6320268244
"3322",2004,11209,14904,744365.555720463,171487.958637607
"3323",2004,11210,9692,349492.263949528,75434.273122739
"3324",2004,11211,31049,1171089.01334686,265710.843113033
"3325",2004,11212,9317,491825.43756287,113005.221664167
"3326",2004,11213,6141,282530.621819465,66070.7108497309
"3327",2004,11214,11965,472094.446785494,107423.725417806
"3328",2004,11215,20595,1048639.92011118,238304.040164123
"3329",2004,11216,4206,136908.531465631,31988.1974622783
"3330",2004,11217,14798,684676.924436602,165216.304357187
"3331",2004,11218,11240,423346.702590665,98132.943446572
"3332",2004,11219,26189,1332742.84741551,308486.838064061
"3333",2004,11220,19901,1087694.08100944,258041.305105444
"3334",2004,11221,4384,148015.056482838,35268.3303732463
"3335",2004,11222,14402,871140.057580518,187034.082063002
"3336",2004,11223,20993,694974.082304774,162862.238044648
"3337",2004,11224,6101,261837.174292773,62475.6149086738
"3338",2004,11225,3591,132550.497188741,30474.8691185035
"3339",2004,11226,9304,287698.02324539,68429.7964934263
"3340",2004,11228,4973,194535.472476838,39671.538630548
"3341",2004,11229,14185,593722.879377041,135910.939398218
"3342",2004,11230,19380,665181.842223595,146672.385398394
"3343",2004,11231,8621,449370.679805877,97628.5006653138
"3344",2004,11232,14680,746797.421665932,162365.324260125
"3345",2004,11233,3913,147333.682278302,31733.4664060708
"3346",2004,11234,15963,722103.567207271,165397.000278832
"3347",2004,11235,17941,978780.869070856,205328.289296744
"3348",2004,11236,11233,519763.034781612,122193.107346687
"3349",2004,11237,9715,500981.95242566,112776.842096532
"3350",2004,11238,7240,322468.185001324,71979.7184540722
"3351",2004,11239,3453,119516.549007324,28556.2297838172
"3352",2004,11240,0,0,0
"3353",2004,11241,648,44295.5974587488,10329.7835206918
"3354",2004,11242,733,38085.4299849996,9359.79777464044
"3355",2004,11243,205,15444.4819694697,4905.14137298156
"3356",2004,11245,0,0,0
"3357",2004,11247,0,0,0
"3358",2004,11249,176,12587.227708462,1740.45307861996
"3359",2004,11251,0,0,0
"3360",2004,11252,0,0,0
"3361",2004,11256,0,0,0
"3362",2004,11351,0,0,0
"3363",2004,11352,0,0,0
"3364",2004,11354,23007,1178914.15062031,281633.416375188
"3365",2004,11355,15935,952344.051867997,238058.09293744
"3366",2004,11356,8230,525112.38696197,120184.120051178
"3367",2004,11357,6696,411873.766399012,92689.4788070238
"3368",2004,11358,5406,217635.689293215,48824.2889949705
"3369",2004,11359,220,8650.81724874261,2243.64102708903
"3370",2004,11360,3309,133474.054121592,29816.0819041737
"3371",2004,11361,11708,431214.504178947,96836.7011753288
"3372",2004,11362,3820,120105.065585458,28583.8361051796
"3373",2004,11363,804,52282.6081620048,10482.8731209742
"3374",2004,11364,2507,91908.9728121416,20103.6761157681
"3375",2004,11365,7151,383739.160432366,91635.4192640961
"3376",2004,11366,2430,98851.9626347834,23428.9830071473
"3377",2004,11367,4749,166062.061657108,37218.3405276626
"3378",2004,11368,9997,685714.67115327,111337.54888732
"3379",2004,11369,4212,231268.19271508,53221.2230883262
"3380",2004,11370,5694,435494.738822907,123340.024516015
"3381",2004,11371,8429,547935.285731934,142656.920472955
"3382",2004,11372,7939,315022.007230213,68969.3745927822
"3383",2004,11373,16998,753342.629494397,168343.347667873
"3384",2004,11374,11674,481609.843825995,108041.103150093
"3385",2004,11375,18876,990346.662888909,238403.171954469
"3386",2004,11377,16405,825838.084224831,190916.534712786
"3387",2004,11378,17435,974183.161731228,225641.522488309
"3388",2004,11379,4284,184471.713507456,41329.1727450808
"3389",2004,11380,0,0,0
"3390",2004,11385,13477,631893.637991706,145445.158930557
"3391",2004,11386,0,0,0
"3392",2004,11405,0,0,0
"3393",2004,11411,1120,41133.4188299656,9585.66767669638
"3394",2004,11412,1479,48700.0605488397,10880.6551151505
"3395",2004,11413,4909,265137.384528369,63168.2826083121
"3396",2004,11414,3217,108671.029210271,24229.5663266567
"3397",2004,11415,3941,162180.863840113,36747.7782317127
"3398",2004,11416,6370,428743.738417013,82855.3542380659
"3399",2004,11417,3661,115853.69209565,32510.2079025854
"3400",2004,11418,10677,653094.037965235,149586.107134916
"3401",2004,11419,2815,99333.8184258361,22940.8530521486
"3402",2004,11420,2171,97689.9874719845,19011.9715891644
"3403",2004,11421,2295,85122.8370881497,18006.8505250155
"3404",2004,11422,2358,101547.343465984,22014.7864537192
"3405",2004,11423,2632,123046.393643343,27450.7220965323
"3406",2004,11424,0,1805.70438365834,430.407646695491
"3407",2004,11425,6,223.360236477544,57.7223083031854
"3408",2004,11426,1765,71761.3775487515,16513.5995058678
"3409",2004,11427,2656,126405.58102003,38355.2190346775
"3410",2004,11428,1849,70007.1213094503,15185.9864148946
"3411",2004,11429,2223,104350.639917056,21846.6388599665
"3412",2004,11430,33244,1838115.45977058,479105.197578753
"3413",2004,11431,0,1357.72907791406,327.511357981117
"3414",2004,11432,16992,724653.387434925,174064.130353834
"3415",2004,11433,4223,239684.356232242,56229.0572840378
"3416",2004,11434,10386,543858.333999824,120760.088301421
"3417",2004,11435,6225,301351.858824671,68467.4414771023
"3418",2004,11436,1139,41074.4416888732,9442.61673872761
"3419",2004,11439,0,0,0
"3420",2004,11451,0,0,0
"3421",2004,11501,17310,1313818.71412159,298704.16163946
"3422",2004,11507,1998,103895.135614577,23935.935453984
"3423",2004,11509,506,31240.3171199153,8707.2847242566
"3424",2004,11510,4382,176331.613203918,40380.5191564458
"3425",2004,11514,6037,257792.848213183,56742.2838948205
"3426",2004,11516,3892,163415.619304686,38356.4738674667
"3427",2004,11518,1452,57743.6404606018,12644.9500167652
"3428",2004,11520,10822,534703.073969823,118136.232939204
"3429",2004,11530,33585,2086487.02340245,497212.434726904
"3430",2004,11531,0,0,0
"3431",2004,11542,8381,472943.968583782,107470.154231007
"3432",2004,11545,4832,277354.436564017,67408.3626030178
"3433",2004,11547,211,11434.0363751875,2321.44066001941
"3434",2004,11548,5869,255480.191382688,59041.1375646343
"3435",2004,11549,0,0,0
"3436",2004,11550,11661,493209.518129357,114091.906859614
"3437",2004,11551,23,1263.61661872408,234.653731580341
"3438",2004,11552,3744,172734.007597282,39499.6265384276
"3439",2004,11553,8800,601071.180190594,155393.473283332
"3440",2004,11554,10552,629430.401226507,152828.595062208
"3441",2004,11555,0,0,0
"3442",2004,11556,1358,152833.614393365,31418.5033759817
"3443",2004,11557,3415,206798.953325686,46997.2524538957
"3444",2004,11558,2389,126084.343825995,27741.8433036266
"3445",2004,11559,4123,238070.641265332,55437.2577940528
"3446",2004,11560,1818,102410.668424954,22830.427766699
"3447",2004,11561,6645,321190.765221918,67767.2447807289
"3448",2004,11563,9991,575180.215251037,123934.815258096
"3449",2004,11565,904,33235.5012547428,7793.76645371923
"3450",2004,11566,5871,326427.182451249,69595.5361545928
"3451",2004,11568,2711,159746.488229066,58358.5085273097
"3452",2004,11569,204,7731.02481425925,1544.69916350481
"3453",2004,11570,13898,739538.213980412,170280.809494397
"3454",2004,11571,54,2158.31239742345,496.913784523075
"3455",2004,11572,11020,592488.123912468,138932.576754611
"3456",2004,11575,1746,68768.6013465102,15684.1550322068
"3457",2004,11576,7782,620656.610364423,132857.931222095
"3458",2004,11577,4554,366318.316819907,83180.3559304686
"3459",2004,11579,1050,49800.5489049678,10702.4688590841
"3460",2004,11580,9017,443262.153788053,103220.035573988
"3461",2004,11581,7708,289543.882278303,62343.8574658079
"3462",2004,11582,158,8862.88399011736,2134.47057442866
"3463",2004,11590,22932,1294008.6688785,306200.532722139
"3464",2004,11594,0,0,0
"3465",2004,11596,2073,101868.580660019,21821.5422041825
"3466",2004,11598,2421,119935.663158917,26527.1651636813
"3467",2004,11599,0,0,0
"3468",2004,11690,0,7718.47648636725,1829.54620665314
"3469",2004,11691,9373,442353.654848672,105845.145768993
"3470",2004,11692,1483,68820.0494908674,16789.6627194918
"3471",2004,11693,1403,58190.3609335569,14129.4172063884
"3472",2004,11694,2441,101616.35926939,24415.2815794582
"3473",2004,11695,0,0,0
"3474",2004,11697,0,15567.4555828113,2878.58641842407
"3475",2004,10001,142704,10187176.7935304,2560906.67534634
"3476",2004,10002,20723,735281.821159446,173173.199073502
"3477",2004,10003,81000,6581250.39066973,1613204.24996559
"3478",2004,10004,53145,12134604.5020665,4929613.12203653
"3479",2004,10005,39015,7462893.39869585,2868703.35537634
"3480",2004,10006,19470,2673110.0588582,769201.206284303
"3481",2004,10007,27044,2885639.83353216,885069.956373423
"3482",2004,10008,166,10240.6903926586,1960.04881672991
"3483",2004,10009,9400,474393.300455308,105932.984064237
"3484",2004,10010,68812,10094125.9228801,2538456.46191476
"3485",2004,10011,64288,5520340.71554575,1443303.65480632
"3486",2004,10012,55169,3665226.03597988,977219.857081091
"3487",2004,10013,73621,8007153.27918822,3029592.99627636
"3488",2004,10014,42074,3227047.20982088,803773.104459543
"3489",2004,10016,109134,10645085.355634,2676505.63638578
"3490",2004,10017,134222,24050315.9723851,8544120.07150976
"3491",2004,10018,126716,12390699.5615159,3267671.16653843
"3492",2004,10019,136659,21885700.5498615,7295865.11579106
"3493",2004,10020,32509,7813331.80656843,2888504.61678991
"3494",2004,10021,63457,6001675.75099092,1511713.37397512
"3495",2004,10022,128871,25330395.9973035,7972872.50222007
"3496",2004,10023,41787,3135468.2580323,823448.882594194
"3497",2004,10024,19519,990416.933525104,229129.957642284
"3498",2004,10025,21836,1264222.70296126,301231.394876908
"3499",2004,10026,2798,106511.461980058,24938.5468525545
"3500",2004,10027,40018,2679137.02074473,655843.376606371
"3501",2004,10028,21261,1466432.73277685,340727.256916968
"3502",2004,10029,0,0,0
"3503",2004,10030,2469,89075.5603741287,20935.6302550075
"3504",2004,10031,4235,159769.075219271,39886.1150375011
"3505",2004,10032,0,0,0
"3506",2004,10033,7023,311770.735473396,74297.394615724
"3507",2004,10034,4183,131588.040439425,30489.9271119739
"3508",2004,10035,10759,494711.552978029,125509.630408542
"3509",2004,10036,143263,22504846.3415477,8782204.51593577
"3510",2004,10037,4071,235099.197220507,61150.511483279
"3511",2004,10038,40734,3989477.33837466,1235587.41871173
"3512",2004,10039,1506,53595.1632595077,13184.5281161211
"3513",2004,10040,3752,156073.592655078,37042.6639371746
"3514",2004,10041,8636,1602508.05527045,515674.789554399
"3515",2004,10043,0,0,0
"3516",2004,10044,2325,149331.376078708,42284.1004976617
"3517",2004,10045,0,0,0
"3518",2004,10055,1333,631487.072168005,0
"3519",2004,10065,21942,1994369.74834731,492441.560462367
"3520",2004,10069,463,29686.8341268861,7610.56086649608
"3521",2004,10075,6470,453027.262553605,95451.3657760523
"3522",2004,10080,0,0,0
"3523",2004,10081,0,0,0
"3524",2004,10087,0,0,0
"3525",2004,10090,0,0,0
"3526",2004,10101,0,0,0
"3527",2004,10102,0,0,0
"3528",2004,10103,3668,1452988.45427336,0
"3529",2004,10104,7101,1242397.39625871,364501.318941146
"3530",2004,10105,5789,2105520.32714903,764932.265135446
"3531",2004,10106,1310,810269.37380923,379263.171873291
"3532",2004,10107,1809,277157.427816112,33933.1882855378
"3533",2004,10108,0,0,0
"3534",2004,10110,2281,253343.211142681,61913.4498191124
"3535",2004,10111,3655,881018.101297098,202922.774839848
"3536",2004,10112,4622,1121578.3308162,315684.55894291
"3537",2004,10113,0,0,0
"3538",2004,10114,0,0,0
"3539",2004,10115,0,139925.149490867,34595.7399982353
"3540",2004,10116,0,0,0
"3541",2004,10117,0,0,0
"3542",2004,10118,5900,561373.290071473,132767.583261272
"3543",2004,10119,7928,1038776.93438807,266431.117134034
"3544",2004,10120,1799,169263.140102356,35513.0227671402
"3545",2004,10121,3842,645297.761845937,0
"3546",2004,10122,1094,118416.060651196,26336.430579723
"3547",2004,10123,1702,173897.23759287,39635.1484796612
"3548",2004,10125,0,0,0
"3549",2004,10126,0,0,0
"3550",2004,10128,15083,864732.881358864,200933.864868967
"3551",2004,10129,0,0,0
"3552",2004,10138,0,0,0
"3553",2004,10150,0,1133.11400864731,0
